date,event_id,dup_size,is_operating,anomaly,f1,f2,f3,f4,f5
2021.01.01,E000,1,false,false,train,train,train,train,train
2021.01.02,E001,7,false,false,train,train,train,train,train
2021.01.03,E002,2,false,false,train,train,train,train,train
2021.01.04,E003,4,true,false,train,train,train,train,train
2021.01.05,E004,15,false,false,train,train,train,train,train
2021.01.06,E004,15,false,false,train,train,train,train,train
2021.01.07,E005,2,true,false,train,train,train,train,train
2021.01.08,E006,4,true,false,train,train,train,train,train
2021.01.09,E007,1,true,false,train,train,train,train,train
2021.01.10,E008,1,false,false,train,train,train,train,train
2021.01.11,E009,4,true,false,train,train,train,train,train
2021.01.12,E004,15,false,false,train,train,train,train,train
2021.01.13,E004,15,false,false,train,train,train,train,train
2021.01.14,E010,3,true,false,train,train,train,train,train
2021.01.15,E011,4,true,false,train,train,train,train,train
2021.01.16,E012,1,true,false,train,train,train,train,train
2021.01.17,E013,4,true,false,train,train,train,train,train
2021.01.18,E014,4,true,false,train,train,train,train,train
2021.01.19,E004,15,false,false,train,train,train,train,train
2021.01.20,E004,15,false,false,train,train,train,train,train
2021.01.21,E015,2,true,false,train,train,train,train,train
2021.01.22,E016,4,true,false,train,train,train,train,train
2021.01.23,E017,4,true,false,train,train,train,train,train
2021.01.24,E018,4,false,false,train,train,train,train,train
2021.01.25,E019,4,true,false,train,train,train,train,train
2021.01.26,E004,15,false,false,train,train,train,train,train
2021.01.27,E004,15,false,false,train,train,train,train,train
2021.01.28,E020,2,true,false,train,train,train,train,train
2021.01.29,E021,3,true,false,train,train,train,train,train
2021.01.30,E022,3,true,false,train,train,train,train,train
2021.01.31,E004,15,false,false,train,train,train,train,train
2021.02.01,E023,3,true,false,train,train,train,train,train
2021.02.02,E024,3,true,false,train,train,train,train,train
2021.02.03,E025,3,true,false,train,train,train,train,train
2021.02.04,E003,4,true,false,train,train,train,train,train
2021.02.05,E001,7,true,false,train,train,train,train,train
2021.02.06,E026,6,true,false,train,train,train,train,train
2021.02.07,E027,5,false,false,train,train,train,train,train
2021.02.08,E006,4,true,false,train,train,train,train,train
2021.02.09,E028,3,true,false,train,train,train,train,train
2021.02.10,E029,3,true,false,train,train,train,train,train
2021.02.11,E009,4,false,false,train,train,train,train,train
2021.02.12,E026,6,false,false,train,train,train,train,train
2021.02.13,E026,6,false,false,train,train,train,train,train
2021.02.14,E027,5,false,false,train,train,train,train,train
2021.02.15,E011,4,true,false,train,train,train,train,train
2021.02.16,E030,3,true,false,train,train,train,train,train
2021.02.17,E013,4,true,false,train,train,train,train,train
2021.02.18,E014,4,true,false,train,train,train,train,train
2021.02.19,E031,2,true,false,train,train,train,train,train
2021.02.20,E026,6,true,false,train,train,train,train,train
2021.02.21,E027,5,false,false,train,train,train,train,train
2021.02.22,E016,4,true,false,train,train,train,train,train
2021.02.23,E017,4,true,false,train,train,train,train,train
2021.02.24,E018,4,true,false,train,train,train,train,train
2021.02.25,E019,4,true,false,train,train,train,train,train
2021.02.26,E032,2,true,false,train,train,train,train,train
2021.02.27,E026,6,true,false,train,train,train,train,train
2021.02.28,E027,5,false,false,train,train,train,train,train
2021.03.01,E023,3,false,false,train,train,train,train,train
2021.03.02,E024,3,true,false,train,train,train,train,train
2021.03.03,E025,3,true,false,train,train,train,train,train
2021.03.04,E003,4,true,false,train,train,train,train,train
2021.03.05,E004,15,false,false,train,train,train,train,train
2021.03.06,E001,7,true,false,train,train,train,train,train
2021.03.07,E033,1,false,false,train,train,train,train,train
2021.03.08,E006,4,true,false,train,train,train,train,train
2021.03.09,E028,3,true,false,train,train,train,train,train
2021.03.10,E029,3,true,false,train,train,train,train,train
2021.03.11,E009,4,true,false,train,train,train,train,train
2021.03.12,E004,15,false,false,train,train,train,train,train
2021.03.13,E001,7,true,false,train,train,train,train,train
2021.03.14,E010,3,false,false,train,train,train,train,train
2021.03.15,E011,4,true,false,train,train,train,train,train
2021.03.16,E030,3,true,false,train,train,train,train,train
2021.03.17,E013,4,true,false,train,train,train,train,train
2021.03.18,E014,4,true,false,train,train,train,train,train
2021.03.19,E004,15,false,false,train,train,train,train,train
2021.03.20,E001,7,true,false,train,train,train,train,train
2021.03.21,E034,1,false,false,train,train,train,train,train
2021.03.22,E016,4,true,false,train,train,train,train,train
2021.03.23,E017,4,true,false,train,train,train,train,train
2021.03.24,E018,4,true,false,train,train,train,train,train
2021.03.25,E019,4,true,false,train,train,train,train,train
2021.03.26,E004,15,false,false,train,train,train,train,train
2021.03.27,E001,7,true,false,train,train,train,train,train
2021.03.28,E035,1,false,false,train,train,train,train,train
2021.03.29,E021,3,true,false,train,train,train,train,train
2021.03.30,E022,3,true,false,train,train,train,train,train
2021.03.31,E004,15,false,false,train,train,train,train,train
2021.04.01,E036,3,true,false,train,train,train,train,train
2021.04.02,E037,3,true,false,train,train,train,train,train
2021.04.03,E038,2,true,false,train,train,train,train,train
2021.04.04,E039,2,false,false,train,train,train,train,train
2021.04.05,E036,3,true,false,train,train,train,train,train
2021.04.06,E037,3,true,false,train,train,train,train,train
2021.04.07,E040,2,true,false,train,train,train,train,train
2021.04.08,E041,2,true,false,train,train,train,train,train
2021.04.09,E042,3,true,false,train,train,train,train,train
2021.04.10,E043,3,true,false,train,train,train,train,train
2021.04.11,E044,4,false,false,train,train,train,train,train
2021.04.12,E045,6,true,false,train,train,train,train,train
2021.04.13,E045,6,true,false,train,train,train,train,train
2021.04.14,E045,6,true,false,train,train,train,train,train
2021.04.15,E045,6,true,false,train,train,train,train,train
2021.04.16,E045,6,true,false,train,train,train,train,train
2021.04.17,E043,3,true,false,train,train,train,train,train
2021.04.18,E044,4,false,false,train,train,train,train,train
2021.04.19,E046,3,true,false,train,train,train,train,train
2021.04.20,E046,3,true,false,train,train,train,train,train
2021.04.21,E047,5,true,false,train,train,train,train,train
2021.04.22,E047,5,true,false,train,train,train,train,train
2021.04.23,E047,5,true,false,train,train,train,train,train
2021.04.24,E048,2,true,false,train,train,train,train,train
2021.04.25,E044,4,false,false,train,train,train,train,train
2021.04.26,E049,3,true,false,train,train,train,train,train
2021.04.27,E049,3,true,false,train,train,train,train,train
2021.04.28,E050,3,true,false,train,train,train,train,train
2021.04.29,E050,3,true,false,train,train,train,train,train
2021.04.30,E047,5,true,false,train,train,train,train,train
2021.05.01,E038,2,true,false,train,train,train,train,train
2021.05.02,E039,2,false,false,train,train,train,train,train
2021.05.03,E036,3,true,false,train,train,train,train,train
2021.05.04,E037,3,true,false,train,train,train,train,train
2021.05.05,E051,1,true,false,train,train,train,train,train
2021.05.06,E040,2,true,false,train,train,train,train,train
2021.05.07,E041,2,true,false,train,train,train,train,train
2021.05.08,E043,3,true,false,train,train,train,train,train
2021.05.09,E042,3,false,false,train,train,train,train,train
2021.05.10,E042,3,true,false,train,train,train,train,train
2021.05.11,E052,1,true,false,train,train,train,train,train
2021.05.12,E053,1,true,false,train,train,train,train,train
2021.05.13,E054,1,true,false,train,train,train,train,train
2021.05.14,E055,1,true,false,train,train,train,train,train
2021.05.15,E056,1,true,false,train,train,train,train,train
2021.05.16,E044,4,false,false,train,train,train,train,train
2021.05.17,E057,1,true,false,train,train,train,train,train
2021.05.18,E045,6,true,false,train,train,train,train,train
2021.05.19,E058,1,true,false,train,train,train,train,train
2021.05.20,E059,1,true,false,train,train,train,train,train
2021.05.21,E060,1,true,false,train,train,train,train,train
2021.05.22,E048,2,true,false,train,train,train,train,train
2021.05.23,E061,1,false,false,train,train,train,train,train
2021.05.24,E046,3,true,false,train,train,train,train,train
2021.05.25,E047,5,true,false,train,train,train,train,train
2021.05.26,E062,1,true,false,train,train,train,train,train
2021.05.27,E049,3,true,false,train,train,train,train,train
2021.05.28,E050,3,true,false,train,train,train,train,train
2021.05.29,E063,1,true,false,train,train,train,train,train
2021.05.30,E004,15,false,false,train,train,train,train,train
2021.05.31,E064,1,true,false,train,train,train,train,train
2021.06.01,E023,3,true,false,train,train,train,train,train
2021.06.02,E024,3,true,false,train,train,train,train,train
2021.06.03,E025,3,true,false,train,train,train,train,train
2021.06.04,E003,4,true,false,train,train,train,train,train
2021.06.05,E001,7,true,false,train,train,train,train,train
2021.06.06,E002,2,false,false,train,train,train,train,train
2021.06.07,E005,2,true,false,train,train,train,train,train
2021.06.08,E006,4,true,false,train,train,train,train,train
2021.06.09,E028,3,true,false,train,train,train,train,train
2021.06.10,E029,3,true,false,train,train,train,train,train
2021.06.11,E009,4,true,false,train,train,train,train,train
2021.06.12,E026,6,true,false,train,train,train,train,train
2021.06.13,E027,5,false,false,train,train,train,train,train
2021.06.14,E010,3,true,false,train,train,train,train,train
2021.06.15,E011,4,true,false,train,train,train,train,train
2021.06.16,E030,3,true,false,train,train,train,train,train
2021.06.17,E013,4,true,false,train,train,train,train,train
2021.06.18,E014,4,true,false,train,train,train,train,train
2021.06.19,E031,2,true,false,train,train,train,train,train
2021.06.20,E065,1,false,false,train,train,train,train,train
2021.06.21,E015,2,true,false,train,train,train,train,train
2021.06.22,E016,4,true,false,train,train,train,train,train
