model,fold,mae,crps,peak_mae,peak_hit2,brier_mean_raw
B0,f1,8.547743055555555,NaN,8.416666666666666,0.16666666666666666,0.13888888888888887
BAT,f1,10.425152664663687,9.319750951529393,12.901931096795538,0.25,0.12386813888888888
M2,f1,14.769072938819514,11.130252330473017,21.894735520000825,0.16666666666666666,0.2546934718372905
M4,f1,14.585742409792557,12.21718038019214,16.79390608219357,0.25,0.1875186111111111
B0,f2,24.524839743589745,NaN,39.07692307692308,0.07692307692307693,0.20512820512820512
BAT,f2,7.134297184142208,6.68202409207008,17.39666266517374,0.23076923076923078,0.06191715384615385
M2,f2,7.758021473810975,6.370040498159024,25.42405908729564,0.3076923076923077,0.11702540825762078
M4,f2,9.264079438672336,7.936537745825819,22.09433634981269,0.3076923076923077,0.12711971794871796
B0,f3,60.763392857142854,NaN,100.71428571428571,0.0,0.4761904761904762
BAT,f3,6.120408838055802,5.906682294755551,15.9945781432865,0.35714285714285715,0.09247909523809525
M2,f3,16.892193870578893,12.883028408690967,11.585958089775245,0.07142857142857142,0.1842489097100291
M4,f3,8.306764832866888,6.579828492894398,18.71803191206879,0.21428571428571427,0.1148727380952381
B0,f4,9.83569182389937,NaN,11.166666666666666,0.16666666666666666,0.22222222222222224
BAT,f4,7.929673859699234,6.333878378232297,11.207679353669114,0.16666666666666666,0.12756155555555557
M2,f4,7.046087778920187,5.374869170103702,9.376155281514544,0.08333333333333333,0.24159624856156317
M4,f4,9.007143543059865,6.868355117125789,8.217227438249186,0.08333333333333333,0.09181377777777777
B0,pooled,26.840311004784688,NaN,42.21568627450981,0.09803921568627451,0.2679738562091503
BAT,pooled,7.820126272604957,6.991784980926687,14.497961452134227,0.2549019607843137,0.10032915032679737
M2,pooled,11.635110654242562,8.956037677842893,17.018958255095708,0.1568627450980392,0.19718218996226908
M4,pooled,10.164618205280968,8.285252812640758,16.65514552082041,0.21568627450980393,0.12966202614379085
